Nome,"Kauany"
substantivo,44.1751064909
adjetivo,705.35695375
verbo,181.641433507
conjunção,509.81628522
preposição,118.564618931
pronome,212.866099563
artigo,215.034807769
ruptura,56.9618437037
interjeição,560.788327333
advérbio,191.831385909
indeterminado,356.66426

